id,parroquia_id:id,code,name,Cod_Postal,Desc_Corta_Urb,Desc_Larga_Urb,Nivel_Urb
10196,2490,27674,SECTOR BARBASCO,2301,SECT.,SECTOR,6
10615,2502,27675,URBANIZACION ROMULO GALLEGOS,2301,URB.,URBANIZACION,4
28603,2538,27676,CASERIO EL SANCHERO,3009,CAS.,CASERIO,14
13728,2027,27677,URBANIZACION FUNDACION POZUELOS,6023,URB.,URBANIZACION,4
28345,3274,27678,URBANIZACION VALMORE RODRIGUEZ,3158,URB.,URBANIZACION,4
15304,3079,27679,ALDEA GUACABECA,5021,ALD,ALDEA,23
29723,2568,27680,URBANIZACION ROCA DEL VALLE I,3023,URB.,URBANIZACION,4
27045,2998,27681,SECTOR LA LANGOSTA,3152,SECT.,SECTOR,6
31423,3167,27682,BARRIO PRIMERO DE ENERO,4013,BARR.,BARRIO,5
31755,3174,27683,SECTOR KM. 11,5148,SECT.,SECTOR,6
501,497,27684,BARRIO BOLIVAR,1160,BARR.,BARRIO,5
5164,1318,27685,SECTOR NUEVA CUA,1211,SECT.,SECTOR,6
11266,2378,27686,BARRIO SUR,4117,BARR.,BARRIO,5
9941,2101,27687,CASERIO SANTA MARTA,7001,CAS.,CASERIO,14
9689,2094,27688,BARRIO 5 DE JULIO,5063,BARR.,BARRIO,5
24118,2268,27689,SECTOR JOSE MARIA VARGAS,2010,SECT.,SECTOR,6
9065,2338,27690,BARRIO LA FLORESTA,2209,BARR.,BARRIO,5
32891,3214,27691,SECTOR GALLERA VIEJA,4044,SECT.,SECTOR,6
26740,2972,27692,SECTOR LA PROSPERIDAD,3101,SECT.,SECTOR,6
10069,2484,27693,BARRIO LA AGUADA,2312,BARR.,BARRIO,5
26924,2985,27694,PARCELAMIENTO EL DIQUE,3101,PARC.,PARCELAMIENTO,18
4090,673,27695,CASERIO LAS AVILAS,1226,CAS.,CASERIO,14
29856,2569,27696,URBANIZACION LOS FRAILES,3023,URB.,URBANIZACION,4
34036,3249,27697,BARRIO EL CARMEN,4047,BARR.,BARRIO,5
5950,2128,27698,URBANIZACION CAYPREOCE II,2115,URB.,URBANIZACION,4
24468,2276,27699,SECTOR YAGUA,2015,SECT.,SECTOR,6
7273,2252,27700,BARRIO LA SALVACION,8057,BARR.,BARRIO,5
1666,934,27701,SECTOR MELENDEZ,1030,SECT.,SECTOR,6
10145,2487,27702,PUEBLO GUARDATINAJAS,2316,PBLO.,PUEBLO,8
21040,2901,27703,CASERIO EL CHISPEERO,6110,CAS.,CASERIO,14
19283,2153,27704,SECTOR LA COLONIA,5201,SECT.,SECTOR,6
23051,2735,27705,PUEBLO CACUTE,null,PBLO.,PUEBLO,8
420,413,27706,BARRIO TARMA,1167,BARR.,BARRIO,5
8435,8119,27707,COMUNIDAD EL PROGRESO,7101,COM.,COMUNIDAD,15
6191,2130,27708,BARRIO LA ESTACION,2119,BARR.,BARRIO,5
22748,2713,27709,SECTOR LOMA SAN ANTONIO,null,SECT.,SECTOR,6
76,64,27710,URBANIZACION CERRO GRANDE,1090,URB.,URBANIZACION,4
25503,2303,27711,URBANIZACION LOS CASTORES MANZ D,2018,URB.,URBANIZACION,4
27236,3004,27712,SECTOR LA PICA DE SANTA ANA,3156,SECT.,SECTOR,6
3839,3145,27713,URBANIZACION ARACAL,3201,URB.,URBANIZACION,4
15352,3081,27714,BARRIO LA COLINA,5029,BARR.,BARRIO,5
5285,5268,27715,CENTRO CASCO CENTRAL SAN MATEO,2120,CTRO.,CENTRO,12
22004,2665,27716,ALDEA EL CINARAL,null,ALD,ALDEA,23
25450,2303,27717,ORG. COMUNITARIA DE VIVIENDAS MAISANTA,2018,OCV,ORG. COMUNITARIA DE VIVIENDAS,16
5188,1318,27718,URBANIZACION CIUDAD HERMOSA TERRAZA 28,1211,URB.,URBANIZACION,4
7859,2216,27719,URBANIZACION ALTOS DE LOEFLING,8050,URB.,URBANIZACION,4
7687,7230,27720,SECTOR LA CARAMUCA,8050,SECT.,SECTOR,6
22108,2669,27721,SECTOR LAS DELICIAS,null,SECT.,SECTOR,6
33317,3229,27722,BARRIO PROGRESO,4001,BARR.,BARRIO,5
1107,1091,27723,SECTOR PUEBLO ARRIBA,1191,SECT.,SECTOR,6
20068,2186,27724,BARRIO 5 DE JULIO,5214,BARR.,BARRIO,5
31943,3179,27725,BARRIO 2 DE OCTUBRE,5145,BARR.,BARRIO,5
21430,2916,27726,URBANIZACION VILLA BONILLA,6101,URB.,URBANIZACION,4
23382,2748,27727,CASERIO LA CANA BRAVA,null,CAS.,CASERIO,14
20345,2197,27728,SECTOR CANAVERALES,5221,SECT.,SECTOR,6
9230,2149,27729,SECTOR GUADARRAMA,5201,SECT.,SECTOR,6
26900,2725,27730,SECTOR ZARAZA,3112,SECT.,SECTOR,6
24809,2284,27731,URBANIZACION TACARIGUA I,2011,URB.,URBANIZACION,4
27341,3012,27732,URBANIZACION CONJUNTO RESD. EL BOSQUE I,3101,URB.,URBANIZACION,4
30267,2591,27733,BARRIO VALPARAISO,3050,BARR.,BARRIO,5
20229,2189,27734,SECTOR LOS GUIRES,5214,SECT.,SECTOR,6
9947,9946,27735,BARRIO EL CAMPITO,2313,BARR.,BARRIO,5
24410,2275,27736,URBANIZACION CONJ. RESD. LA EMBOSCADA,2015,URB.,URBANIZACION,4
29787,2569,27737,SECTOR KABUDARI,3023,SECT.,SECTOR,6
33623,3233,27738,BARRIO EL MUSEO,4004,BARR.,BARRIO,5
21274,2913,27739,PUEBLO LOS ALTOS DE SANTA CRUZ,6126,PBLO.,PUEBLO,8
28879,2543,27740,BARRIO BRISAS DEL TURBIO,3001,BARR.,BARRIO,5
213,190,27741,URBANIZACION UD5,1100,URB.,URBANIZACION,4
9117,2338,27742,SECTOR LA FLORESTA LAS CASITAS,2209,SECT.,SECTOR,6
19604,2163,27743,SECTOR EL LUQUERO,5203,SECT.,SECTOR,6
16157,3119,27744,URBANIZACION CAPOJUD,5001,URB.,URBANIZACION,4
31529,3170,27745,BARRIO LORENZO FERNANDEZ,5101,BARR.,BARRIO,5
5282,5268,27746,BARRIO TAMANACO,2120,BARR.,BARRIO,5
30798,2774,27747,URBANIZACION SAN ANTONIO B,6319,URB.,URBANIZACION,4
16243,3124,27748,BARRIO ACUEDUCTO,5027,BARR.,BARRIO,5
9320,2078,27749,BARRIO EUCLIDES PARRA,7001,BARR.,BARRIO,5
25578,2308,27750,BARRIO FUNDACION LA GLORIA,2001,BARR.,BARRIO,5
28417,2532,27751,CASERIO LAS BUCARITAS,3028,CAS.,CASERIO,14
11877,2406,27752,SECTOR MAQUIGUA,4144,SECT.,SECTOR,6
29140,2545,27753,URBANIZACION LA ARBOLEDA,3001,URB.,URBANIZACION,4
16079,3118,27754,BARRIO SUCRE PARTE ALTA,5001,BARR.,BARRIO,5
8928,2329,27755,SECTOR MANGA DE COLEO,2214,SECT.,SECTOR,6
9518,9501,27756,BARRIO FE Y ALEGRIA,5063,BARR.,BARRIO,5
8758,2321,27757,URBANIZACION AEROPUERTO,2201,URB.,URBANIZACION,4
33671,3234,27758,BARRIO SAN PEDRO,4001,BARR.,BARRIO,5
30253,2591,27759,BARRIO LA TONONA,3050,BARR.,BARRIO,5
19396,2154,27760,URBANIZACION LOS TOPOGRAFOS,5201,URB.,URBANIZACION,4
34457,3276,27761,SECTOR EL TUMBON,4014,SECT.,SECTOR,6
11142,2370,27762,CENTRO CASCO CENTRAL,4111,CTRO.,CENTRO,12
28271,3271,27763,SECTOR CASA COIME,3158,SECT.,SECTOR,6
20477,2861,27764,CASERIO BOTUCO,6168,CAS.,CASERIO,14
21218,2910,27765,SECTOR MANZANILLO,6126,SECT.,SECTOR,6
4837,1080,27766,SECTOR LA MOKA,1214,SECT.,SECTOR,6
24136,2268,27767,SECTOR PASCUAL MOLINA,2010,SECT.,SECTOR,6
21575,2921,27768,SECTOR BAJO SECO,6101,SECT.,SECTOR,6
30355,2591,27769,URBANIZACION ALTOS DE BRAZIL,3050,URB.,URBANIZACION,4
27119,3001,27770,URBANIZACION ANTONIO GOMEZ,3151,URB.,URBANIZACION,4
23703,2233,27771,BARRIO EL EDEN,8001,BARR.,BARRIO,5
11618,2388,27772,SECTOR MACHURUCA,4126,SECT.,SECTOR,6
7915,2360,27773,SECTOR PALOMA LAS TORRES,6401,SECT.,SECTOR,6
9020,2336,27774,SECTOR GUANMONTEY,2206,SECT.,SECTOR,6
32766,3210,27775,BARRIO LAS MALVINAS,4021,BARR.,BARRIO,5
8938,2329,27776,SECTOR SEMBRA,2214,SECT.,SECTOR,6
27536,3026,27777,SECTOR EL RIECITO,3150,SECT.,SECTOR,6
7665,7083,27778,URBANIZACION MANUEL PIAR,8052,URB.,URBANIZACION,4
32991,3218,27779,SECTOR HATO AMARILLO,4045,SECT.,SECTOR,6
17793,2806,27780,CASERIO LA FLORIDITA,3305,CAS.,CASERIO,14
30130,2582,27781,CASERIO SAN JOSE DE LOS RANCHOS,3050,CAS.,CASERIO,14
15966,3114,27782,CENTRO CASCO CENTRAL,5040,CTRO.,CENTRO,12
19041,2854,27783,SECTOR SAN ANTONIO II,3308,SECT.,SECTOR,6
6326,2133,27784,BARRIO LINDO,2126,BARR.,BARRIO,5
16799,2615,27785,CASERIO GUARAPICHE,6201,CAS.,CASERIO,14
31079,2797,27786,URBANIZACION EL BICHAR,6321,URB.,URBANIZACION,4
10562,2502,27787,SECTOR LOS MORRITOS,2301,SECT.,SECTOR,6
10398,2498,27788,PUEBLO SABANA GRANDE DE ORITUCO,2320,PBLO.,PUEBLO,8
27,15,27789,BARRIO POTRERITO,1091,BARR.,BARRIO,5
29693,2568,27790,URBANIZACION CABUDARE,3023,URB.,URBANIZACION,4
3295,2443,27791,PUEBLO PALMA SOLA,4101,PBLO.,PUEBLO,8
3911,667,27792,CASERIO 5 DE JULIO,1225,CAS.,CASERIO,14
14339,2062,27793,SECTOR ORG.COMUNITARIA DE VIVIENDAS C,6001,SECT.,SECTOR,6
15100,3063,27794,CASERIO RANCHO CHIRE,5032,CAS.,CASERIO,14
10779,2512,27795,SECTOR LAS CANOAS,2350,SECT.,SECTOR,6
27408,3017,27796,SECTOR KILOMETRO 20,3110,SECT.,SECTOR,6
26874,2725,27797,SECTOR LA LAJITA,3112,SECT.,SECTOR,6
12659,2441,27798,URBANIZACION COROMOTO,2048,URB.,URBANIZACION,4
14224,2059,27799,SECTOR PUTUCUAL,6001,SECT.,SECTOR,6
19896,2179,27800,BARRIO 5 DE JULIO,5210,BARR.,BARRIO,5
9634,2092,27801,BARRIO POLIDEPORTIVO,5032,BARR.,BARRIO,5
21108,2905,27802,CASERIO LOS MANGOS,6106,CAS.,CASERIO,14
14545,2525,27803,SECTOR PAEZ,6020,SECT.,SECTOR,6
16785,2614,27804,SECTOR LOS BIRICUALES,6201,SECT.,SECTOR,6
21896,2661,27805,URBANIZACION BUBUQUI 05,null,URB.,URBANIZACION,4
18367,2824,27806,CASERIO LOS HATOS,3352,CAS.,CASERIO,14
26484,2956,27807,SECTOR PUENTE CARACHE,3124,SECT.,SECTOR,6
24447,2275,27808,ZONA INDUSTRIAL EL CARIBE,2015,ZONA,ZONA,11
19049,2854,27809,URBANIZACION MAISANTA,3308,URB.,URBANIZACION,4
24521,2278,27810,URBANIZACION SANTA ANA,2051,URB.,URBANIZACION,4
11539,2387,27811,URBANIZACION BRISA MAR,4125,URB.,URBANIZACION,4
14140,2055,27812,SECTOR LA PALENCIA,6027,SECT.,SECTOR,6
18670,2830,27813,CASERIO SAN JOSE DE LAS MAJAGUAS,3304,CAS.,CASERIO,14
4847,1080,27814,SECTOR LAS ADJUNTAS,1214,SECT.,SECTOR,6
33755,3236,27815,URBANIZACION LA FLORESTA,4005,URB.,URBANIZACION,4
975,952,27816,SECTOR MARIO BRICENO LOS LAGOS,1170,SECT.,SECTOR,6
32082,3184,27817,SECTOR LAS HUERTAS,4053,SECT.,SECTOR,6
15838,3107,27818,BARRIO ENMANUEL,5048,BARR.,BARRIO,5
6617,2214,27819,SECTOR CARUACHI,8050,SECT.,SECTOR,6
26067,1490,27820,SECTOR LA PALMA,3214,SECT.,SECTOR,6
13518,2007,27821,SECTOR EL BARRIAL,6052,SECT.,SECTOR,6
26730,2972,27822,SECTOR EL MILAGRO,3101,SECT.,SECTOR,6
27830,3039,27823,SECTOR MENDOZA FRIA,3122,SECT.,SECTOR,6
13523,2007,27824,SECTOR EL MEREY,6052,SECT.,SECTOR,6
27063,2999,27825,SECTOR CAMBALACHE,3152,SECT.,SECTOR,6
20897,2888,27826,SECTOR ALDEA RURAL PUNTA ARAYA,6102,SECT.,SECTOR,6
27487,3022,27827,SECTOR OCANTO,3150,SECT.,SECTOR,6
28385,2531,27828,CASERIO BOJO,3028,CAS.,CASERIO,14
21790,2658,27829,PARCELAMIENTO LAS ADJUNTAS,null,PARC.,PARCELAMIENTO,18
17193,2633,27830,CASERIO AMANA ARRIBA,6201,CAS.,CASERIO,14
787,779,27831,SECTOR LA CARBONERA,1172,SECT.,SECTOR,6
5929,2127,27832,URBANIZACION CARMELO RODRIGUEZ,2340,URB.,URBANIZACION,4
25744,2310,27833,BARRIO 3 DE MAYO,2003,BARR.,BARRIO,5
30825,2779,27834,URBANIZACION LOS COCOTEROS,6309,URB.,URBANIZACION,4
17554,2803,27835,BARRIO EL CERRITO DE ARAURE,3303,BARR.,BARRIO,5
4025,668,27836,SECTOR LAS CLAVELLINAS,1246,SECT.,SECTOR,6
32923,3216,27837,SECTOR CAMPO ALEGRE,4048,SECT.,SECTOR,6
13400,1995,27838,SECTOR CAIGUITA,6002,SECT.,SECTOR,6
20745,2878,27839,SECTOR LAS AMERICAS,6150,SECT.,SECTOR,6
30935,2787,27840,SECTOR AMPLIACION JUAN GRIEGO,6309,SECT.,SECTOR,6
28187,2760,27841,SECTOR SANTA ANA,3158,SECT.,SECTOR,6
22794,2715,27842,SECTOR LOMA SAN RAFAEL,null,SECT.,SECTOR,6
11076,2087,27843,CARRETERA CUNAVICHE,7001,CARRT.,CARRETERA,9
30168,2585,27844,SECTOR AGUA BLANCA,3050,SECT.,SECTOR,6
30402,2593,27845,CASERIO LAGUNITA,3031,CAS.,CASERIO,14
25584,2308,27846,BARRIO INDEPENDENCIA SECTOR I,2001,BARR.,BARRIO,5
8700,2320,27847,CASERIO TIERRA CALIENTE,2201,CAS.,CASERIO,14
17672,2803,27848,URBANIZACION LAS PALMAS II,3303,URB.,URBANIZACION,4
1083,1080,27849,BARRIO POTRERITO,1185,BARR.,BARRIO,5
12313,2428,27850,CASERIO EL PARAISO,4157,CAS.,CASERIO,14
5192,1318,27851,URBANIZACION CIUDAD HERMOSA TERRAZA 31,1211,URB.,URBANIZACION,4
13473,2001,27852,SECTOR PRIMERO DE MAYO,6022,SECT.,SECTOR,6
14808,14775,27853,CASERIO GIRARDOT,5009,CAS.,CASERIO,14
18819,2847,27854,BARRIO JOSE GREGORIO HERNANDEZ,3351,BARR.,BARRIO,5
30806,2774,27855,URBANIZACION VILLA ZOITA 2,6301,URB.,URBANIZACION,4
30342,2591,27856,SECTOR PLAYA LAS MONJAS,3050,SECT.,SECTOR,6
20755,2878,27857,SECTOR VERSALLES,6150,SECT.,SECTOR,6
28440,2535,27858,BARRIO PADRE ORENI,3025,BARR.,BARRIO,5
28817,2542,27859,SECTOR ANDRES BELLO,3001,SECT.,SECTOR,6
19265,2146,27860,URBANIZACION CAMPO REAL,5216,URB.,URBANIZACION,4
282,267,27861,BARRIO PUERTA VERDE,1100,BARR.,BARRIO,5
23607,2756,27862,URBANIZACION GUMERSINDO ROJAS,null,URB.,URBANIZACION,4
10396,2498,27863,CASERIO TUCUPIDO CENTRO,2321,CAS.,CASERIO,14
22287,2680,27864,SECTOR MUCUTUYCITO,null,SECT.,SECTOR,6
33568,3232,27865,SECTOR LAS DELICIAS,4005,SECT.,SECTOR,6
1185,1159,27866,BARRIO LA CUESTA,1070,BARR.,BARRIO,5
9525,9501,27867,BARRIO LA MANGA DEL RIO,5063,BARR.,BARRIO,5
19046,2854,27868,URBANIZACION LA LAGUNA,3308,URB.,URBANIZACION,4
20873,2886,27869,SECTOR LA HORQUETA,6155,SECT.,SECTOR,6
29785,2569,27870,SECTOR EL SORGO,3023,SECT.,SECTOR,6
26387,2950,27871,ASENTAMIENTO EL CAMPAMENTO,3101,ASENT.,ASENTAMIENTO,17
17920,2810,27872,BARRIO VISTA ALEGRE,3350,BARR.,BARRIO,5
22895,2727,27873,SECTOR CANO OBISPO,null,SECT.,SECTOR,6
7826,2115,27874,BARRIO SUENOS DE AYER,2103,BARR.,BARRIO,5
24649,2282,27875,PARCELAMIENTO PARQUE AGRINCO,2035,PARC.,PARCELAMIENTO,18
17980,2810,27876,URBANIZACION CONJ. RES. LOS CAOBOS,3350,URB.,URBANIZACION,4
33875,3239,27877,SECTOR BETO MORILLO,4005,SECT.,SECTOR,6
26433,2955,27878,SECTOR GORDO,3124,SECT.,SECTOR,6
27231,3004,27879,SECTOR LA GUADA,3156,SECT.,SECTOR,6
29632,2567,27880,SECTOR EL PARADERO,3023,SECT.,SECTOR,6
23017,2733,27881,SECTOR LA GALLERITA,null,SECT.,SECTOR,6
1567,1557,27882,BARRIO LA PLAYITA MARIN,3201,BARR.,BARRIO,5
6042,614,27883,URBANIZACION JOAQUIN CRESPO,2107,URB.,URBANIZACION,4
25617,2308,27884,BARRIO LOS CAIMITOS,2001,BARR.,BARRIO,5
24740,2284,27885,BARRIO VUELVAN CARAS,2011,BARR.,BARRIO,5
4546,1038,27886,BARRIO LOS ALPES,1209,BARR.,BARRIO,5
24195,2269,27887,SECTOR EL ARUCO,2003,SECT.,SECTOR,6
4967,1156,27888,SECTOR LA CHICHARRONERA,1212,SECT.,SECTOR,6
33286,3228,27889,URBANIZACION EL PORTAL,4002,URB.,URBANIZACION,4
6588,2213,27890,BARRIO ELIN,8051,BARR.,BARRIO,5
6486,2206,27891,URBANIZACION CARMEN DE RODRIGUEZ,8003,URB.,URBANIZACION,4
16069,3117,27892,URBANIZACION TACHIRA,5001,URB.,URBANIZACION,4
33593,3232,27893,URBANIZACION LAGO MAR BEACH CLUB,4005,URB.,URBANIZACION,4
10516,2502,27894,BARRIO LAS VEGAS,2301,BARR.,BARRIO,5
3638,3143,27895,URBANIZACION PRADO DE TALAVERA,3205,URB.,URBANIZACION,4
13480,2003,27896,CASERIO NUEVO UNARE,6001,CAS.,CASERIO,14
27717,3034,27897,SECTOR LA GALERA,3145,SECT.,SECTOR,6
34060,3249,27898,SECTOR LA CULEBRA,4047,SECT.,SECTOR,6
32318,3191,27899,SECTOR EL TESORO,4032,SECT.,SECTOR,6
3761,3144,27900,URBANIZACION TRICENTENARIA,3203,URB.,URBANIZACION,4
33812,3238,27901,SECTOR BELLA VISTA,4001,SECT.,SECTOR,6
13890,2037,27902,SECTOR CANDELARIA,6012,SECT.,SECTOR,6
15267,3073,27903,BARRIO BELLA VISTA,5015,BARR.,BARRIO,5
11363,2381,27904,SECTOR ZAZARIDA,4120,SECT.,SECTOR,6
16337,3132,27905,URBANIZACION FUERTE MURACHI,5001,URB.,URBANIZACION,4
23637,2764,27906,BARRIO CUBA,null,BARR.,BARRIO,5
18293,2819,27907,CENTRO CASCO CENTRAL,3315,CTRO.,CENTRO,12
25720,2308,27908,URBANIZACION TRAPICHITO ETAPA I,2001,URB.,URBANIZACION,4
27548,3026,27909,SECTOR LOMAS DE PIEDRAS NEGRAS,3150,SECT.,SECTOR,6
28996,2543,27910,SECTOR NUEVA SEGOVIA I-II,3001,SECT.,SECTOR,6
29243,2546,27911,SECTOR SAN ANTONIO,3001,SECT.,SECTOR,6
9907,2102,27912,SECTOR LA PLANTA,7001,SECT.,SECTOR,6
14070,2049,27913,SECTOR SUR,6054,SECT.,SECTOR,6
21359,2916,27914,URBANIZACION CAMPO CLARO,6101,URB.,URBANIZACION,4
32929,3216,27915,SECTOR EL COLORADO,4048,SECT.,SECTOR,6
5402,2106,27916,URBANIZACION LAGUNA DE COROPO,2106,URB.,URBANIZACION,4
23213,2741,27917,SECTOR NIETO,null,SECT.,SECTOR,6
15713,3100,27918,CASERIO LOMA VERDE,5036,CAS.,CASERIO,14
12179,2422,27919,CASERIO SAN NICOLAS DE ORIGUAZA,4107,CAS.,CASERIO,14
29360,2549,27920,BARRIO CEIBA SUR,3061,BARR.,BARRIO,5
17282,2636,27921,SECTOR EL GUAYABITO,6201,SECT.,SECTOR,6
27735,3036,27922,SECTOR BAJADA DEL RIO,3101,SECT.,SECTOR,6
26849,2725,27923,SECTOR CASA DE TEJAS,3112,SECT.,SECTOR,6
12154,2421,27924,SECTOR EL CRUCE DE BACHACAL,4107,SECT.,SECTOR,6
31421,3167,27925,BARRIO GERMAN RIOS LINARES,4013,BARR.,BARRIO,5
20598,2869,27926,CASERIO CANO CRUZ CHIQUITO,6150,CAS.,CASERIO,14
28399,2531,27927,SECTOR EL CERRITO,3028,SECT.,SECTOR,6
12161,2422,27928,CASERIO BUENA VISTA,4107,CAS.,CASERIO,14
33874,3239,27929,SECTOR ANCON BAJO SANTA ANA,4005,SECT.,SECTOR,6
22129,2669,27930,SECTOR ROMERO,null,SECT.,SECTOR,6
8558,8269,27931,BARRIO AREVALO CEDENO,7101,BARR.,BARRIO,5
25449,2303,27932,CIUDADELA NEGRO PRIMERO,2018,CIU,CIUDADELA,24
16758,2613,27933,CASERIO TARRAGONA,6201,CAS.,CASERIO,14
27304,3008,27934,URBANIZACION LA PRINCESITA,3104,URB.,URBANIZACION,4
20357,2197,27935,SECTOR GUAJIBO,5221,SECT.,SECTOR,6
3474,1390,27936,CASERIO LA GRILLERA,3209,CAS.,CASERIO,14
30141,2585,27937,CASERIO EL ESCOBAL,3050,CAS.,CASERIO,14
10267,2489,27938,SECTOR PUEBLO NUEVO,2301,SECT.,SECTOR,6
10472,2504,27939,ZONA BASE AEREA MANUEL RIOS,2319,ZONA,ZONA,11
21928,2662,27940,BARRIO ONIA STA ISABEL,null,BARR.,BARRIO,5
18360,2824,27941,CASERIO LA VEGA,3352,CAS.,CASERIO,14
5649,2117,27942,URBANIZACION MALETERO,2121,URB.,URBANIZACION,4
19369,2154,27943,URBANIZACION CONJT RESD VILLA COROZO,5201,URB.,URBANIZACION,4
17512,2801,27944,CASERIO APIZA,3302,CAS.,CASERIO,14
24349,2275,27945,BARRIO BOLIVARIANO II,2015,BARR.,BARRIO,5
4651,1038,27946,URBANIZACION VALLE ALTO 2,1209,URB.,URBANIZACION,4
12242,2425,27947,SECTOR GUANADITO SUR,4148,SECT.,SECTOR,6
22116,2669,27948,SECTOR MESA DE LA VIEJA,null,SECT.,SECTOR,6
4735,1077,27949,CASERIO PERDOMITO,1236,CAS.,CASERIO,14
23259,2744,27950,CERRO MUCUY ALTO,null,CERRO,CERRO,10
20798,2880,27951,SECTOR TIO PEDRO,6150,SECT.,SECTOR,6
26992,2993,27952,SECTOR EL BANO,3140,SECT.,SECTOR,6
18269,2819,27953,CASERIO LOS BARZALEZ,3357,CAS.,CASERIO,14
10208,2490,27954,SECTOR EL TALON,2301,SECT.,SECTOR,6
10231,2490,27955,SECTOR MANDILITO,2301,SECT.,SECTOR,6
26383,2948,27956,SECTOR SAN RAFAEL DE CAUS,3101,SECT.,SECTOR,6
18480,2827,27957,CASERIO GUAYABAL,3353,CAS.,CASERIO,14
30011,2577,27958,CASERIO LAS GUARDIAS,3050,CAS.,CASERIO,14
15977,3114,27959,URBANIZACION SAN LUIS,5040,URB.,URBANIZACION,4
1630,1613,27960,SECTOR DURUTE,3201,SECT.,SECTOR,6
8730,2321,27961,CASERIO EL POTRERO,2201,CAS.,CASERIO,14
8456,8119,27962,COMUNIDAD TOPOCHO,7101,COM.,COMUNIDAD,15
11135,2368,27963,SECTOR AGUIDE,4104,SECT.,SECTOR,6
13276,2436,27964,URBANIZACION VILLAS DEL ESTE,4101,URB.,URBANIZACION,4
22570,2706,27965,SECTOR ALBARREGAS,null,SECT.,SECTOR,6
11865,2405,27966,SECTOR SABARIGUA,4101,SECT.,SECTOR,6
22043,2665,27967,URBANIZACION LA TRINIDAD,null,URB.,URBANIZACION,4
6438,2134,27968,URBANIZACION FRANCISCO DE MIRANDA II,2126,URB.,URBANIZACION,4
27520,3025,27969,CENTRO CASCO CENTRAL,3150,CTRO.,CENTRO,12
3452,3139,27970,URBANIZACION FUNDO ZAMORANO SANTA LUCIA,3202,URB.,URBANIZACION,4
6487,2206,27971,URBANIZACION EL PEDREGAL,8003,URB.,URBANIZACION,4
16870,2618,27972,BARRIO VIRGEN DEL CARMEN,6201,BARR.,BARRIO,5
19029,2854,27973,CASERIO LAS VEGAS,3308,CAS.,CASERIO,14
27699,3033,27974,SECTOR MESA DE LOS CONTRERAS,3147,SECT.,SECTOR,6
10624,2502,27975,URBANIZACION VISTA LINDA,2301,URB.,URBANIZACION,4
11827,2401,27976,CASERIO EL RASTROJO,4136,CAS.,CASERIO,14
12381,2428,27977,SECTOR SABANA GRANDE,4157,SECT.,SECTOR,6
29764,2569,27978,CASERIO COCOROTICO,3023,CAS.,CASERIO,14
8853,2326,27979,SECTOR EL GUANABANO,2208,SECT.,SECTOR,6
12730,2447,27980,SECTOR CORCOVAO,4162,SECT.,SECTOR,6
29838,2569,27981,URBANIZACION LA FLORESTA,3023,URB.,URBANIZACION,4
33908,3241,27982,SECTOR BUENA VISTA I,4036,SECT.,SECTOR,6
28445,2535,27983,CASERIO ALTO DE CASA COIMA,3025,CAS.,CASERIO,14
27213,3004,27984,SECTOR EL CANEY,3156,SECT.,SECTOR,6
14175,2059,27985,BARRIO BUENA VISTA,6001,BARR.,BARRIO,5
9442,2084,27986,URBANIZACION VILLA BRUZUAL,7005,URB.,URBANIZACION,4
23715,2233,27987,SECTOR GRAN SABANA,8001,SECT.,SECTOR,6
14579,14574,27988,BARRIO NUESTRA SENORA DEL CARMEN,5027,BARR.,BARRIO,5
12123,2418,27989,SECTOR LA PLAZA,4153,SECT.,SECTOR,6
16831,2619,27990,SECTOR JOSE FELIX RIVAS,6201,SECT.,SECTOR,6
5186,1318,27991,URBANIZACION CIUDAD HERMOSA TERRAZA 25,1211,URB.,URBANIZACION,4
10520,2502,27992,BARRIO LUIS MARIA LUGO,2301,BARR.,BARRIO,5
23310,2746,27993,CASERIO EL GUAMO,null,CAS.,CASERIO,14
15300,3073,27994,URBANIZACION EL CAMPITO,5015,URB.,URBANIZACION,4
468,459,27995,BARRIO EL PIACHE,1162,BARR.,BARRIO,5
17288,2636,27996,SECTOR ZONA INDUSTRIAL,6201,SECT.,SECTOR,6
33542,3231,27997,SECTOR FLOR DEL CAMPO,4005,SECT.,SECTOR,6
14510,2067,27998,CENTRO CASCO CENTRAL,2350,CTRO.,CENTRO,12
31479,3169,27999,SECTOR KM.1 1/2,5101,SECT.,SECTOR,6
31843,3175,28000,SECTOR EL REMOLINO,5147,SECT.,SECTOR,6
9690,2094,28001,BARRIO FLOR DE APURE,5063,BARR.,BARRIO,5
9108,2338,28002,SECTOR EL PERNAL,2209,SECT.,SECTOR,6
19415,2154,28003,URBANIZACION VILLA MORICHE,5201,URB.,URBANIZACION,4
31687,3172,28004,SECTOR SIMON BOLIVAR,5147,SECT.,SECTOR,6
33356,3230,28005,BARRIO ANCON BAJO,4001,BARR.,BARRIO,5
15181,3065,28006,URBANIZACION LOS LIRIOS,5032,URB.,URBANIZACION,4
10099,2484,28007,SECTOR BECERRA,2312,SECT.,SECTOR,6
11501,2387,28008,SECTOR EL CARDON LAS COLINAS,4125,SECT.,SECTOR,6
23181,2741,28009,SECTOR CAMARERO,null,SECT.,SECTOR,6
29438,2553,28010,URBANIZACION LA TINAJA,3061,URB.,URBANIZACION,4
